news_source,agree,disagree,rating,url,perc_agree,rating_num,type,editorial_review,community_feedback,blind_survey,third_party_analysis,independent_research,confidence_level,twitter,wiki,facebook,screen_name
AARP,1404,2343,center,https://www.allsides.com/news-source/aarp-media-bias,0.37469975980784626,3,Think Tank / Policy Group,0,0,0,0,0,NA,https://twitter.com/AARP,https://en.wikipedia.org/wiki/AARP,NA,AARP
ABC News,13793,9409,left-center,https://www.allsides.com/news-source/abc-news-media-bias,0.5944746142573916,2,News Media,0,0,1,1,1,High,https://twitter.com/ABC,https://en.wikipedia.org/wiki/ABC_News,https://www.facebook.com/ABCNews/,ABC
Abridge News,31,17,allsides,https://www.allsides.com/news-source/abridge-news-media-bias,0.6458333333333334,NA,News Media,0,0,0,0,1,High,https://twitter.com/Abridge_News,NA,https://www.facebook.com/AbridgeNews,Abridge_News
Accuracy in Media,743,444,right,https://www.allsides.com/news-source/accuracy-media,0.6259477674810446,5,Think Tank / Policy Group,0,0,0,0,1,Medium,NA,https://en.wikipedia.org/wiki/Accuracy_in_Media,NA,NA
ACLU,1272,1697,left-center,https://www.allsides.com/news-source/american-civil-liberties-union,0.42842707982485684,2,Think Tank / Policy Group,0,0,0,0,0,NA,https://twitter.com/@ACLU,https://en.wikipedia.org/wiki/American_Civil_Liberties_Union,https://www.facebook.com/aclu/,ACLU
AJ+,13,5,left,https://www.allsides.com/news-source/aj-media-bias,0.7222222222222222,1,News Media,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Al Cardenas,353,238,right,https://www.allsides.com/news-source/al-cardenas,0.5972927241962775,5,Author,0,0,0,0,0,NA,NA,NA,NA,NA
Al Jazeera,3707,6138,left-center,https://www.allsides.com/news-source/al-jazeera-america,0.376536312849162,2,News Media,0,0,0,1,1,Low or Initial Rating,https://twitter.com/@AJEnglish,https://en.wikipedia.org/wiki/Al_Jazeera,"https://www.facebook.com/aljazeera/ 
",AJEnglish
AllSides,3301,1308,allsides,https://www.allsides.com/news-source/allsides-0,0.7162074202646995,NA,News Media,0,0,0,0,0,High,NA,NA,NA,NA
AllSides Community,2142,1273,allsides,https://www.allsides.com/news-source/allsides-community,0.6272327964860908,NA,News Media,0,0,0,0,0,High,NA,NA,NA,NA
